Jake Hess|You And Me Jesus|5Z7G9aanCOTvKl197cqTwC|SOADQPP12A67020C82
Jorge Palma|Jeremias, O Fora-Da-Lei|1zns2CRSnwDW5yHJLKyOQH|SOANEIV12A8C13A003
Rihanna|Lemme Get That|2kJ9hAQHqyss7zeFwZqe1A|SOAPNSG12A8C13481A
Kid Cudi|Up Up & Away|2iwHqEsNeW0ci3iB8PJzpf|SOARUPP12AB01842E0
The White Stripes|Seven Nation Army|4zA30wJPvNvQ3WjB8jtGaF|SOAUFOF12AB0180C65
Björk|Undo (Live - Vespertine World Tour 2001)|0nyG3wCTgesXi6VpY7gYmK|SOAUWYT12A81C206F1
Shania Twain|Nah! (Red Album Version)|0oSeIKmteMy1HSOcgsTZrB|SOBABRB12A6701DF4B
Tiësto|"Traffic (Original 12"")"|4lmNvrbwmXxfpnb8ggx0ok|SOBAPRW12A8C144F91
Jorge Palma|Nunca É Tarde Para Se Ter Uma Infância Feliz|5DHvGeiiGXWCeNCWowX8Ao|SOBFYHS12A8C13981D
Phish|Prince Caspian|255zg2kzJRA0JEOxYwMaUs|SOBMVXX12A8C13D19E
Jorge Palma|A Gente Vai Continuar|2aMQqWfSqRbDCShCy18KNZ|SOBNCME12AB0188920
N.E.R.D.|Rock Star|06hSRuuloGEdS9isTziMab|SOBNTOH12A58A78181
Jason Mraz|Lucky|0lP1yIucCa3oCwcTTC75oN|SOBOAFP12A8C131F36
Alliance Ethnik|Sincerité et jalousie|1uaQVVz7OWo5uxwNVTEGiR|SOBOUPA12A6D4F81F1
Eminem|'Till I Collapse|4HxsngHxoicuX8GFLtCNKD|SOBPKPW12A6701E8F9
Ivete Sangalo|Eternamente|3wgBAYTP0i1PMSanCfThxA|SOBQLSC12AB0185043
Mafalda Veiga|Imortais|0lSdi709ZAjb7TykP9YXhm|SOBRYFZ12A58A7E004
Tiny Vipers|They Might Follow You|7eb0lCy1UXaKyPWy14sCDD|SOBUBLL12A58A795A8
Jorge Palma|O Fim|0nQlSvc2xRRU9xmpOfSn2H|SOBZBIE12AB018021C
Francisco Céspedes|Morena|1IuftwGZgWo2w1XYXeAF59|SOCHQIQ12A81C20A19
Kix|Girl Money (Re-Recorded / Remastered)|1d1bV3v916g1eOg9QzDOod|SOCHWPT12AB0184F15
Ivete Sangalo|Monsieur Samba|20L6OQ7S1SkCzW1A9HlGml|SOCJBJO12AB018503D
Mariah Carey|Dreamlover|34tXZkAliQFjvT3Qttg3N5|SOCMEJM12AF72A48D0
Dino Merlin|Na Vi|2PFSOiuR12brFg0VINyu5s|SOCMHES12AB0186FCF
Ivete Sangalo|Bota Pra Ferver|5XdB7tvvZU3sJjlQoP8L82|SOCQLRV12AB0185061
Mafalda Veiga|Cada Lugar Teu|0jG9kZsvJvu9Xz9knjaBMB|SODCHTW12AAF3B3160
Billy J. Kramer & The Dakotas|Tennessee Waltz (Live)|2xR2wiQzyQ9jtVG0aJqX7O|SODEIYC12AB01880AC
Jorge Palma|Frágil (I)|03rGApElyMNb1Fzu0foIf1|SODHWIR12AB01815AC
Adrian Belew|Phone Call From The Moon|3BzyTQbCQYeGN1GZUsRsxR|SODKLAG12AB018C16B
Justin Bieber|Runaway Love|0bEd4eh9mPSgI4AdjuizJW|SODTHOY12AC9071AE7
